metric,value
tp_pct,10.0
sl_pct,5.0
n,25.0
n_ambiguous_excluded,0.0
n_no_data,76.0
tp_hit_rate,48.0
sl_hit_rate,44.0
timeout_rate,8.0
win_rate,52.0
avg_return_pct,2.6629044575557397
median_return_pct,3.546299020411983
expectancy_pct,2.6629044575557397
profit_factor,2.1684799468814555
avg_win_pct,9.50356146310862
avg_loss_pct,-4.747807298459882
median_minutes_held,15.0
total_return_pct,66.57261143889349
